2022-01-10.14:06:43		14.13	1000
2022-01-10.14:06:44		2.1	    1000
2022-01-10.14:06:45		26.98	1000
2022-01-10.14:06:46		14.29	1000
2022-01-10.14:06:47		14.6	1000
2022-01-10.14:06:48		45.43	1000
2022-01-10.14:06:49		36.6	1000
2022-01-10.14:06:50		61.72	1000
2022-01-10.14:06:51		46.28	1000
2022-01-10.14:06:52		33.76	1000
2022-01-10.14:06:53		38.42	1000
2022-01-10.14:06:54		60.23	1000
2022-01-10.14:06:55		46.48	1000
2022-01-10.14:06:56		28.13	1000
2022-01-10.14:06:57		22.44	1000
2022-01-10.14:06:58		54.01	1000
2022-01-10.14:06:59		37.12	1000
2022-01-10.14:07:00		61.45	1000
2022-01-10.14:07:01		52.35	1000
2022-01-10.14:07:02		14.04	1000
2022-01-10.14:07:03		23.76	1000
2022-01-10.14:07:04		5.51	1000
2022-01-10.14:07:05		29.95	1000
2022-01-10.14:07:06		36.39	1000
2022-01-10.14:07:07		50.93	1000
2022-01-10.14:07:08		50.95	1000
2022-01-10.14:07:09		56.16	1000
2022-01-10.14:07:10		8.37	1000
2022-01-10.14:07:11		24.12	1000
2022-01-10.14:07:12		13.82	1000
2022-01-10.14:07:13		40.54	1000
2022-01-10.14:07:14		15.41	1000
2022-01-10.14:07:15		15.92	1000
2022-01-10.14:07:16		5.52	1000
2022-01-10.14:07:17		6.86	1000
2022-01-10.14:07:18		7.68	1000
2022-01-10.14:07:19		28.12	1000
2022-01-10.14:07:20		20.62	1000
2022-01-10.14:07:21		46.56	1000
2022-01-10.14:07:22		12.39	1000
2022-01-10.14:07:23		31.54	1000
2022-01-10.14:07:24		22.98	1000
2022-01-10.14:07:25		49.79	1000
2022-01-10.14:07:26		16.02	1000
2022-01-10.14:07:27		28.27	1000
2022-01-10.14:07:28		49.39	1000
2022-01-10.14:07:29		47.19	1000
2022-01-10.14:07:30		3.39	1000
2022-01-10.14:07:31		48.84	1000
2022-01-10.14:07:32		14.71	1000
2022-01-10.14:07:33		17.43	1000
2022-01-10.14:07:34		49.76	1000
2022-01-10.14:07:35		20.22	1000
2022-01-10.14:07:36		47.37	1000
2022-01-10.14:07:37		1.31	1000
2022-01-10.14:07:38		48.31	1000
2022-01-10.14:07:39		36.32	1000
2022-01-10.14:07:40		34.63	1000
2022-01-10.14:07:41		33.85	1000
2022-01-10.14:07:42		37.6	1000
2022-01-10.14:07:43		48.45	1000
2022-01-10.14:07:44		12.39	1000
2022-01-10.14:07:45		30.18	1000
2022-01-10.14:07:46		41.53	1000
2022-01-10.14:07:47		57.07	1000
2022-01-10.14:07:48		37.04	1000
2022-01-10.14:07:49		26.37	1000
2022-01-10.14:07:50		0.35	1000
2022-01-10.14:07:51		57.66	1000
2022-01-10.14:07:52		10.93	1000
2022-01-10.14:07:53		51.91	1000
2022-01-10.14:07:54		27.2	1000
2022-01-10.14:07:55		33.91	1000
2022-01-10.14:07:56		39.7	1000
2022-01-10.14:07:57		20.39	1000
2022-01-10.14:07:58		0.18	1000
2022-01-10.14:07:59		27.09	1000
2022-01-10.14:08:00		5.58	1000
2022-01-10.14:08:01		42.73	1000
2022-01-10.14:08:02		53.09	1000
2022-01-10.14:08:03		20.29	1000
2022-01-10.14:08:04		60.16	1000
2022-01-10.14:08:05		18.02	1000
2022-01-10.14:08:06		17.67	1000
2022-01-10.14:08:07		45.53	1000
2022-01-10.14:08:08		19.33	1000
2022-01-10.14:08:09		43.15	1000
2022-01-10.14:08:10		59.02	1000
2022-01-10.14:08:11		53.96	1000
2022-01-10.14:08:12		14.99	1000
2022-01-10.14:08:13		11.79	1000
2022-01-10.14:08:14		17.57	1000
2022-01-10.14:08:15		4.55	1000
2022-01-10.14:08:16		41.96	1000
2022-01-10.14:08:17		36.26	1000
2022-01-10.14:08:18		38.78	1000
2022-01-10.14:08:19		17	    1000
2022-01-10.14:08:20		0.63	1000
2022-01-10.14:08:21		16.3	1000
2022-01-10.14:08:22		51.83	1000
2022-01-10.14:08:23		11.56	1000
2022-01-10.18:24:01		6.21	1000
2022-01-10.18:24:02		17.03	1000
2022-01-10.18:24:03		22.63	1000
2022-01-10.18:24:04		23.08	1000
2022-01-10.18:24:05		37.42	1000
2022-01-10.18:24:06		61.98	1000
2022-01-10.18:24:07		27.33	1000
2022-01-10.18:24:08		20.17	1000
2022-01-10.18:24:09		42.71	1000
2022-01-10.18:24:10		57.58	1000
2022-01-10.18:24:11		40.46	1000
2022-01-10.18:24:12		40.87	1000
2022-01-10.18:24:13		13.59	1000
2022-01-10.18:24:14		35.3	1000
2022-01-10.18:24:15		24.4	1000
2022-01-10.18:24:16		32.92	1000
2022-01-10.18:24:17		16.45	1000
2022-01-10.18:24:18		60.58	1000
2022-01-10.18:24:19		2.04	1000
2022-01-10.18:24:20		8.6	    1000
2022-01-10.18:24:21		10.37	1000
2022-01-10.18:24:22		58.77	1000
2022-01-10.18:24:23		13.15	1000
2022-01-10.18:24:24		29.5	1000
2022-01-10.18:24:25		33.03	1000
2022-01-10.18:24:26		29.1	1000
2022-01-10.18:24:27		23.66	1000
2022-01-10.18:24:28		33.66	1000
2022-01-10.18:24:29		45.4	1000
2022-01-10.18:24:30		13.49	1000
2022-01-10.18:24:31		45.22	1000
2022-01-10.18:24:32		51.61	1000
2022-01-10.18:24:33		7.69	1000
2022-01-10.18:24:34		45.01	1000
2022-01-10.18:24:35		51.85	1000
2022-01-10.18:24:36		45.11	1000
2022-01-10.18:24:37		44.99	1000
2022-01-10.18:24:38		17.18	1000
2022-01-10.18:24:39		3.28	1000
2022-01-10.18:24:40		25.71	1000
2022-01-10.18:24:41		12.76	1000
2022-01-10.18:24:42		20.9	1000
2022-01-10.18:24:43		43.74	1000
2022-01-10.18:24:44		3.52	1000
2022-01-10.18:24:45		56.2	1000
2022-01-10.18:24:46		45.3	1000
2022-01-10.18:24:47		13.6	1000
2022-01-10.18:24:48		49.81	1000
2022-01-10.18:24:49		43.89	1000
2022-01-10.18:24:50		15.64	1000
2022-01-10.18:24:51		58.41	1000
2022-01-10.18:24:52		31.42	1000
2022-01-10.18:24:53		51.58	1000
2022-01-10.18:24:54		48.73	1000
2022-01-10.18:24:55		38.08	1000
2022-01-10.18:24:56		22.61	1000
2022-01-10.18:24:57		15.83	1000
2022-01-10.18:24:58		61.74	1000
2022-01-10.18:24:59		33.43	1000
2022-01-10.18:25:00		38.39	1000
2022-01-10.18:25:01		52.4	1000
2022-01-10.18:25:02		16.65	1000
2022-01-10.18:25:03		5.17	1000
2022-01-10.18:25:04		60.09	1000
2022-01-10.18:25:05		38.83	1000
2022-01-10.18:25:06		57.02	1000
2022-01-10.18:25:07		43.2	1000
2022-01-10.18:25:08		21.82	1000
2022-01-10.18:25:09		51.37	1000
2022-01-10.18:25:10		23.64	1000
2022-01-10.18:25:11		24.69	1000
2022-01-10.18:25:12		41.29	1000
2022-01-10.18:25:13		44.54	1000
2022-01-10.18:25:14		6.43	1000
2022-01-10.18:25:15		44.8	1000
2022-01-10.18:25:16		15.91	1000
2022-01-10.18:25:17		51.73	1000
2022-01-10.18:25:18		58.4	1000
2022-01-10.18:25:19		42.88	1000
2022-01-10.18:25:20		10.78	1000
2022-01-10.18:25:21		51.21	1000
2022-01-10.18:25:22		16.46	1000
2022-01-10.18:25:23		42.2	1000
2022-01-10.18:25:24		40.79	1000
2022-01-10.18:25:25		42.35	1000
2022-01-10.18:25:26		18.28	1000
2022-01-10.18:25:27		40.56	1000
2022-01-10.18:25:28		58.17	1000
2022-01-10.18:25:29		57.18	1000
2022-01-10.18:25:30		12	    1000
2022-01-10.18:25:31		11.73	1000
2022-01-10.18:25:32		47.58	1000
2022-01-10.18:25:33		5.81	1000
2022-01-10.18:25:34		16.89	1000
2022-01-10.18:25:35		22.83	1000
2022-01-10.18:25:36		44.63	1000
2022-01-10.18:25:37		11.92	1000
2022-01-10.18:25:38		43.2	1000
2022-01-10.18:25:39		4.45	1000
2022-01-10.18:25:40		1.28	1000
2022-01-10.18:25:41		4.84	1000
2022-01-10.18:25:42		6.3	    1000
2022-01-10.18:25:43		19.73	1000
2022-01-10.18:25:44		26.54	1000
2022-01-10.18:25:45		12.73	1000
2022-01-10.18:25:46		2.54	1000
2022-01-10.18:25:47		19.61	1000
2022-01-10.18:25:48		41.62	1000
2022-01-10.18:25:49		38.1	1000
2022-01-10.18:25:50		0.49	1000
2022-01-10.18:25:51		52.4	1000
2022-01-10.18:25:52		27.31	1000
2022-01-10.18:25:53		56.11	1000
2022-01-10.18:25:54		32.6	1000
2022-01-10.18:25:55		45.27	1000
2022-01-10.18:25:56		36.46	1000
2022-01-10.18:25:57		28.04	1000
2022-01-10.18:25:58		23.83	1000
2022-01-10.18:25:59		9.79	1000
2022-01-10.18:26:00		0.39	1000
2022-01-10.18:26:01		12.99	1000
2022-01-10.18:26:02		21.52	1000
2022-01-10.18:26:03		25.13	1000
2022-01-10.18:26:04		18.8	1000
2022-01-10.18:26:05		38.41	1000
2022-01-10.18:26:06		47.97	1000
2022-01-10.18:26:07		1.43	1000
2022-01-10.18:26:08		27.49	1000
2022-01-10.18:26:09		29.16	1000
2022-01-10.18:26:10		45.04	1000
2022-01-10.18:26:11		5.94	1000
2022-01-10.18:26:12		11.17	1000
2022-01-10.18:26:13		51.34	1000
2022-01-10.18:26:14		25.67	1000
2022-01-10.18:26:15		37.71	1000
2022-01-10.18:26:16		41.23	1000
2022-01-10.18:26:17		28.21	1000
2022-01-10.18:26:18		34.48	1000
2022-01-10.18:26:19		20.85	1000
2022-01-10.18:26:20		43.48	1000
2022-01-10.18:26:21		12.14	1000
2022-01-10.18:26:22		11.25	1000
2022-01-10.18:26:23		47.95	1000
2022-01-10.18:26:24		6.25	1000
2022-01-10.18:26:25		21.02	1000
2022-01-10.18:26:26		8.38	1000
2022-01-10.18:26:27		42.7	1000
2022-01-10.18:26:28		26.22	1000
2022-01-10.18:26:29		9.38	1000
2022-01-10.18:26:30		29.66	1000
2022-01-10.18:26:31		26.61	1000
2022-01-10.18:26:32		22.37	1000
2022-01-10.18:26:33		51.18	1000
2022-01-10.18:26:34		51.74	1000
2022-01-10.18:26:35		41.17	1000
2022-01-10.18:26:36		4.75	1000
2022-01-10.18:26:37		14.87	1000
2022-01-10.18:26:38		19.76	1000
2022-01-10.18:26:39		32.25	1000
2022-01-10.18:26:40		44.04	1000
2022-01-10.18:26:41		2.8	    1000
2022-01-10.18:26:42		38.18	1000
2022-01-10.18:26:43		55.2	1000
2022-01-10.18:26:44		31.31	1000
2022-01-10.18:26:45		1.86	1000
2022-01-10.18:26:46		8.07	1000
2022-01-10.18:26:47		49.71	1000
2022-01-10.18:26:48		7.23	1000
2022-01-10.18:26:49		19.72	1000
2022-01-10.18:26:50		8.56	1000
2022-01-10.18:26:51		50.7	1000
2022-01-10.18:26:52		31.86	1000
2022-01-10.18:26:53		58.97	1000
2022-01-10.18:26:54		13.82	1000
2022-01-10.18:26:55		38.11	1000
2022-01-10.18:26:56		57.16	1000
2022-01-10.18:26:57		22.21	1000
2022-01-10.18:26:58		57.98	1000
2022-01-10.18:26:59		21.38	1000
2022-01-10.18:27:00		31.58	1000
2022-01-10.18:27:01		25.64	1000
2022-01-10.18:27:02		25.15	1000
2022-01-10.18:27:03		53.95	1000
2022-01-10.18:27:04		53.98	1000
2022-01-10.18:27:05		54.05	1000
2022-01-10.18:27:06		10.28	1000
2022-01-10.18:27:07		58.73	1000
2022-01-10.18:27:08		6.92	1000
2022-01-10.18:27:09		30.04	1000
2022-01-10.18:27:10		28.97	1000
2022-01-10.18:27:11		28.12	1000
2022-01-10.18:27:12		10.01	1000
2022-01-10.18:27:13		44.32	1000
2022-01-10.18:27:14		60.49	1000
2022-01-10.18:27:15		41.32	1000
2022-01-10.18:27:16		46.18	1000
2022-01-10.18:27:17		45.73	1000
2022-01-10.18:27:18		6.19	1000
2022-01-10.18:27:19		30.57	1000
2022-01-10.18:27:20		3.45	1000
